,date,factor
0,2020-01-02,42.830955505371094
1,2020-01-03,42.03571701049805
2,2020-01-06,41.932804107666016
3,2020-01-07,41.90473556518555
4,2020-01-08,42.147987365722656
5,2020-01-09,42.42866134643555
6,2020-01-10,42.6531982421875
7,2020-01-13,43.31745910644531
8,2020-01-14,43.0742073059082
9,2020-01-15,42.73740005493164
10,2020-01-16,43.00872802734375
11,2020-01-17,43.25197219848633
12,2020-01-21,42.1573486328125
13,2020-01-22,42.503509521484375
14,2020-01-23,42.063785552978516
15,2020-01-24,41.72697067260742
16,2020-01-27,40.28617858886719
17,2020-01-28,40.622982025146484
18,2020-01-29,40.8194580078125
19,2020-01-30,40.21133041381836
20,2020-01-31,39.39737319946289
21,2020-02-03,39.83709716796875
22,2020-02-04,40.866241455078125
23,2020-02-05,41.10013198852539
24,2020-02-06,41.13755798339844
25,2020-02-07,40.56684875488281
26,2020-02-10,40.7913932800293
27,2020-02-11,41.32467269897461
28,2020-02-12,41.886024475097656
29,2020-02-13,41.33403015136719
30,2020-02-14,41.35274124145508
31,2020-02-18,41.081424713134766
32,2020-02-19,41.38080596923828
33,2020-02-20,40.73525619506836
34,2020-02-21,40.50135803222656
35,2020-02-24,38.9857177734375
36,2020-02-25,38.676979064941406
37,2020-02-26,38.9857177734375
38,2020-02-27,38.050132751464844
39,2020-02-28,37.90979766845703
40,2020-03-02,38.73311233520508
41,2020-03-03,38.47114944458008
42,2020-03-04,39.15412139892578
43,2020-03-05,38.330806732177734
44,2020-03-06,37.544921875
45,2020-03-09,34.981422424316406
46,2020-03-10,36.759033203125
47,2020-03-11,35.046913146972656
48,2020-03-12,31.538480758666992
49,2020-03-13,33.811946868896484
50,2020-03-16,29.592472076416016
51,2020-03-17,31.63204002380371
52,2020-03-18,28.900136947631836
53,2020-03-19,29.124679565429688
54,2020-03-20,29.339862823486328
55,2020-03-23,28.6381778717041
56,2020-03-24,30.790016174316406
57,2020-03-25,31.875289916992188
58,2020-03-26,33.082191467285156
59,2020-03-27,31.20166778564453
60,2020-03-30,31.716245651245117
61,2020-03-31,31.931425094604492
62,2020-04-01,30.565473556518555
63,2020-04-02,31.59461212158203
64,2020-04-03,30.995849609375
65,2020-04-06,32.689247131347656
66,2020-04-07,32.85765075683594
67,2020-04-08,33.19446563720703
68,2020-04-09,33.07283401489258
69,2020-04-13,33.1196174621582
70,2020-04-14,33.87743377685547
71,2020-04-15,33.007347106933594
72,2020-04-16,33.18511199951172
73,2020-04-17,33.92420959472656
74,2020-04-20,33.49384689331055
75,2020-04-21,32.567626953125
76,2020-04-22,33.456424713134766
77,2020-04-23,33.334800720214844
78,2020-04-24,33.28802490234375
79,2020-04-27,33.961639404296875
80,2020-04-28,34.02712631225586
81,2020-04-29,35.01885223388672
82,2020-04-30,34.27973937988281
83,2020-05-01,33.04476547241211
84,2020-05-04,33.40029525756836
85,2020-05-05,33.587406158447266
86,2020-05-06,33.48448944091797
87,2020-05-07,33.75580978393555
88,2020-05-08,34.46685791015625
89,2020-05-11,34.24231719970703
90,2020-05-12,34.111331939697266
91,2020-05-13,34.04583740234375
92,2020-05-14,34.176822662353516
93,2020-05-15,33.70902633666992
94,2020-05-18,35.028202056884766
95,2020-05-19,34.74753189086914
96,2020-05-20,35.20596694946289
97,2020-05-21,34.80366134643555
98,2020-05-22,34.0832633972168
99,2020-05-26,34.831729888916016
100,2020-05-27,34.944000244140625
101,2020-05-28,34.70075225830078
102,2020-05-29,35.299522399902344
103,2020-06-01,36.11347579956055
104,2020-06-02,36.97421646118164
105,2020-06-03,37.83495330810547
106,2020-06-04,37.30166244506836
107,2020-06-05,38.284034729003906
