,date,factor
0,2020-01-02,42.83095932006836
1,2020-01-03,42.03571701049805
2,2020-01-06,41.932804107666016
3,2020-01-07,41.90473937988281
4,2020-01-08,42.147987365722656
5,2020-01-09,42.42865753173828
6,2020-01-10,42.6531982421875
7,2020-01-13,43.31745910644531
8,2020-01-14,43.07421112060547
9,2020-01-15,42.73740005493164
10,2020-01-16,43.00872802734375
11,2020-01-17,43.25197219848633
12,2020-01-21,42.157344818115234
13,2020-01-22,42.503501892089844
14,2020-01-23,42.06378173828125
15,2020-01-24,41.72697067260742
16,2020-01-27,40.28617858886719
17,2020-01-28,40.62298583984375
18,2020-01-29,40.819454193115234
19,2020-01-30,40.211334228515625
20,2020-01-31,39.39737319946289
21,2020-02-03,39.83709716796875
22,2020-02-04,40.866233825683594
23,2020-02-05,41.10013198852539
24,2020-02-06,41.13755798339844
25,2020-02-07,40.56684875488281
26,2020-02-10,40.79138946533203
27,2020-02-11,41.32467269897461
28,2020-02-12,41.88602066040039
29,2020-02-13,41.33403015136719
30,2020-02-14,41.35273742675781
31,2020-02-18,41.081424713134766
32,2020-02-19,41.38080978393555
33,2020-02-20,40.735260009765625
34,2020-02-21,40.50136184692383
35,2020-02-24,38.9857177734375
36,2020-02-25,38.676979064941406
37,2020-02-26,38.9857177734375
38,2020-02-27,38.05013656616211
39,2020-02-28,37.9098014831543
40,2020-03-02,38.733116149902344
41,2020-03-03,38.47114944458008
42,2020-03-04,39.154117584228516
43,2020-03-05,38.330810546875
44,2020-03-06,37.544921875
45,2020-03-09,34.98143005371094
46,2020-03-10,36.759029388427734
47,2020-03-11,35.04691696166992
48,2020-03-12,31.53847885131836
49,2020-03-13,33.81194305419922
50,2020-03-16,29.592472076416016
51,2020-03-17,31.63204002380371
52,2020-03-18,28.900136947631836
53,2020-03-19,29.124679565429688
54,2020-03-20,29.339866638183594
55,2020-03-23,28.63817596435547
56,2020-03-24,30.790016174316406
57,2020-03-25,31.875293731689453
58,2020-03-26,33.08219528198242
59,2020-03-27,31.201669692993164
