,date,factor
0,2020-01-02,4152.24
1,2020-01-03,4144.96
2,2020-01-06,4129.3
3,2020-01-07,4160.23
4,2020-01-08,4112.32
5,2020-01-09,4164.37
6,2020-01-10,4163.18
7,2020-01-13,4203.99
8,2020-01-14,4189.89
9,2020-01-15,4166.73
10,2020-01-16,4149.04
11,2020-01-17,4154.85
12,2020-01-20,4185.83
13,2020-01-21,4114.31
14,2020-01-22,4131.93
15,2020-01-23,4003.9
16,2020-02-03,3688.36
17,2020-02-04,3785.64
18,2020-02-05,3828.53
19,2020-02-06,3899.78
20,2020-02-07,3899.87
21,2020-02-10,3916.01
22,2020-02-11,3952.46
23,2020-02-12,3984.43
24,2020-02-13,3959.92
25,2020-02-14,3987.73
26,2020-02-17,4077.42
27,2020-02-18,4057.51
28,2020-02-19,4051.31
29,2020-02-20,4144.66
30,2020-02-21,4149.49
31,2020-02-24,4132.84
32,2020-02-25,4123.85
33,2020-02-26,4073.02
34,2020-02-27,4084.88
35,2020-02-28,3940.05
36,2020-03-02,4069.67
37,2020-03-03,4091.36
38,2020-03-04,4115.05
39,2020-03-05,4206.73
40,2020-03-06,4138.51
41,2020-03-09,3997.13
42,2020-03-10,4082.73
43,2020-03-11,4028.43
44,2020-03-12,3950.91
45,2020-03-13,3895.31
46,2020-03-16,3727.84
47,2020-03-17,3709.68
48,2020-03-18,3636.26
49,2020-03-19,3589.09
50,2020-03-20,3653.22
51,2020-03-23,3530.31
52,2020-03-24,3625.11
53,2020-03-25,3722.52
54,2020-03-26,3698.05
55,2020-03-27,3710.06
56,2020-03-30,3674.11
57,2020-03-31,3686.16
58,2020-04-01,3675.08
59,2020-04-02,3734.53
60,2020-04-03,3713.22
61,2020-04-07,3798.02
62,2020-04-08,3780.34
63,2020-04-09,3792.81
64,2020-04-10,3769.18
65,2020-04-13,3753.26
66,2020-04-14,3825.7
67,2020-04-15,3797.36
68,2020-04-16,3802.38
69,2020-04-17,3839.49
70,2020-04-20,3853.46
71,2020-04-21,3808.05
72,2020-04-22,3839.38
73,2020-04-23,3829.75
74,2020-04-24,3796.97
75,2020-04-27,3822.77
76,2020-04-28,3849.15
77,2020-04-29,3867.03
78,2020-04-30,3912.58
79,2020-05-06,3936.25
80,2020-05-07,3924.89
81,2020-05-08,3963.62
82,2020-05-11,3960.18
83,2020-05-12,3960.24
84,2020-05-13,3968.25
85,2020-05-14,3925.22
86,2020-05-15,3912.82
87,2020-05-18,3922.91
88,2020-05-19,3956.25
89,2020-05-20,3935.22
90,2020-05-21,3913.79
91,2020-05-22,3824.06
92,2020-05-25,3829.32
93,2020-05-26,3872.77
94,2020-05-27,3845.61
95,2020-05-28,3856.63
96,2020-05-29,3867.02
97,2020-06-01,3971.34
98,2020-06-02,3983.57
99,2020-06-03,3983.65
100,2020-06-04,3982.19
101,2020-06-05,4001.25
102,2020-06-08,4021.95
103,2020-06-09,4047.03
104,2020-06-10,4039.71
105,2020-06-11,3995.88
106,2020-06-12,4003.08
107,2020-06-15,3954.99
108,2020-06-16,4014.57
109,2020-06-17,4017.59
110,2020-06-18,4044.38
111,2020-06-19,4098.71
112,2020-06-22,4102.05
113,2020-06-23,4121.79
114,2020-06-24,4138.99
115,2020-06-29,4109.72
116,2020-06-30,4163.96
117,2020-07-01,4247.78
118,2020-07-02,4335.84
119,2020-07-03,4419.6
120,2020-07-06,4670.09
121,2020-07-07,4698.13
122,2020-07-08,4774.0
123,2020-07-09,4840.77
124,2020-07-10,4753.13
125,2020-07-13,4852.96
126,2020-07-14,4806.69
127,2020-07-15,4744.47
128,2020-07-16,4516.25
129,2020-07-17,4544.7
130,2020-07-20,4680.3
131,2020-07-21,4691.04
132,2020-07-22,4714.45
133,2020-07-23,4712.44
134,2020-07-24,4505.59
135,2020-07-27,4528.45
136,2020-07-28,4568.26
137,2020-07-29,4679.01
138,2020-07-30,4656.15
139,2020-07-31,4695.05
140,2020-08-03,4771.31
141,2020-08-04,4775.8
142,2020-08-05,4777.11
143,2020-08-06,4762.76
144,2020-08-07,4707.93
145,2020-08-10,4724.87
146,2020-08-11,4681.78
147,2020-08-12,4647.64
148,2020-08-13,4635.71
149,2020-08-14,4704.63
150,2020-08-17,4815.23
151,2020-08-18,4812.76
152,2020-08-19,4740.68
153,2020-08-20,4679.15
154,2020-08-21,4718.84
155,2020-08-24,4755.85
156,2020-08-25,4761.95
157,2020-08-26,4706.13
158,2020-08-27,4731.35
159,2020-08-28,4844.27
160,2020-08-31,4816.22
161,2020-09-01,4842.12
162,2020-09-02,4843.89
163,2020-09-03,4817.1
164,2020-09-04,4770.22
165,2020-09-07,4669.37
166,2020-09-08,4694.39
167,2020-09-09,4584.59
168,2020-09-10,4581.98
169,2020-09-11,4627.28
170,2020-09-14,4651.05
171,2020-09-15,4688.48
172,2020-09-16,4657.36
173,2020-09-17,4632.71
174,2020-09-18,4737.09
175,2020-09-21,4691.43
176,2020-09-22,4635.76
177,2020-09-23,4652.33
178,2020-09-24,4563.07
179,2020-09-25,4570.02
180,2020-09-28,4581.91
181,2020-09-29,4591.8
182,2020-09-30,4587.4
183,2020-10-09,4681.14
184,2020-10-12,4823.16
185,2020-10-13,4839.2
186,2020-10-14,4807.1
187,2020-10-15,4798.74
188,2020-10-16,4791.68
189,2020-10-19,4755.49
190,2020-10-20,4793.47
191,2020-10-21,4792.83
192,2020-10-22,4777.98
193,2020-10-23,4718.49
194,2020-10-26,4691.24
195,2020-10-27,4699.28
196,2020-10-28,4737.27
197,2020-10-29,4772.92
198,2020-10-30,4695.33
199,2020-11-02,4720.83
200,2020-11-03,4777.56
201,2020-11-04,4813.66
202,2020-11-05,4885.11
203,2020-11-06,4885.72
204,2020-11-09,4981.35
205,2020-11-10,4953.88
206,2020-11-11,4904.9
207,2020-11-12,4908.46
208,2020-11-13,4856.85
209,2020-11-16,4904.17
210,2020-11-17,4894.79
211,2020-11-18,4891.67
212,2020-11-19,4927.99
213,2020-11-20,4943.29
214,2020-11-23,5005.03
215,2020-11-24,4974.29
216,2020-11-25,4910.7
217,2020-11-26,4919.59
218,2020-11-27,4980.77
219,2020-11-30,4960.25
220,2020-12-01,5067.1
221,2020-12-02,5067.14
222,2020-12-03,5057.06
223,2020-12-04,5065.92
224,2020-12-07,5022.24
225,2020-12-08,5009.88
226,2020-12-09,4942.7
227,2020-12-10,4940.52
228,2020-12-11,4889.63
229,2020-12-14,4934.84
230,2020-12-15,4945.1
231,2020-12-16,4953.87
232,2020-12-17,5017.48
233,2020-12-18,4999.97
234,2020-12-21,5046.84
235,2020-12-22,4964.77
236,2020-12-23,5007.12
237,2020-12-24,5000.02
238,2020-12-25,5042.01
239,2020-12-28,5064.41
240,2020-12-29,5042.94
241,2020-12-30,5113.71
242,2020-12-31,5211.29
243,2021-01-04,5267.72
244,2021-01-05,5368.5
245,2021-01-06,5417.67
246,2021-01-07,5513.66
247,2021-01-08,5495.43
248,2021-01-11,5441.16
249,2021-01-12,5596.35
250,2021-01-13,5577.97
251,2021-01-14,5470.46
252,2021-01-15,5458.08
253,2021-01-18,5518.52
254,2021-01-19,5437.52
255,2021-01-20,5476.43
256,2021-01-21,5564.97
257,2021-01-22,5569.78
258,2021-01-25,5625.92
259,2021-01-26,5512.97
260,2021-01-27,5528.0
261,2021-01-28,5377.14
262,2021-01-29,5351.96
263,2021-02-01,5417.65
264,2021-02-02,5501.09
265,2021-02-03,5485.2
266,2021-02-04,5473.95
267,2021-02-05,5483.41
268,2021-02-08,5564.56
269,2021-02-09,5686.25
270,2021-02-10,5807.72
